0.01022242411783015,0.007904224422018005,0.010479278464249123,0.016202281387732137,0.01569938493546648,0.008110915633384662,0.003468380878011929,0.008277127817834667,0.012988588252142743,0.013306546512809119,0.10715532289838627,0.09936818741200941,0.09175915415388591,0.08446539568257254,0.08532076503811033,0.09333645906204732,0.10103102859336983,0.1088147107503391,0.11393069252663698,0.11235489817339976,0.10702280969739572,0.09942870422464829,0.0915047544518272,0.08384282213761252,0.0844026681856198,0.09248267597743151,0.10003116404575424,0.10758419841406874,0.11258579220830668,0.1118601026736741,0.00975863930744693,0.006902826783476464,0.009969685825493657,0.01572718849341537,0.014759589468448082,0.007789381951075751,0.004535398819168414,0.00962330368362629,0.014339901106271265,0.013620499518591605,0
0.010225647041270438,0.0078777222158934,0.010446113134783774,0.016173410976007507,0.01566594879825641,0.008070106485884295,0.0034250707857004536,0.00828517277285766,0.013011402560567759,0.013328416329346365,0.10712970704543447,0.09934361930208423,0.09173514590604483,0.08443910810431088,0.08529265358201932,0.09330827982856511,0.10100014977321534,0.10878455271801818,0.11390554451007882,0.11232979560253258,0.10703672216054624,0.09943988324022035,0.09151819598450447,0.08385932376381945,0.08442030558843734,0.09249593341662331,0.10004061409769079,0.10759410973998734,0.11260151133470572,0.11187936359769346,0.009719255597995857,0.006857727514048405,0.009955296930728967,0.01573405556590872,0.014777768421768945,0.007795706784384797,0.004512470876024538,0.00959968595095119,0.014323546868042814,0.013594280851829128,0
0.010198651690182203,0.007853050487905041,0.010431614124353474,0.016165337148550556,0.015674348520815555,0.008085791031003759,0.003430085115177689,0.00826661591174316,0.012994498990356259,0.013306595566207832,0.10719077848926149,0.09939691942423987,0.0917829304023876,0.08448433722534017,0.08535198481113267,0.09337301760280219,0.10107197461928331,0.10886033983558172,0.11398404632789187,0.11239722787374566,0.10709242597903428,0.09949651953358603,0.09158271059729899,0.08393297694429534,0.08449744019021234,0.09256438783924723,0.1000989503093837,0.10764963548775136,0.11266075707473415,0.11193985402278454,0.009681471700194285,0.006804954149114963,0.00993953927153092,0.01574693511909972,0.014804695194650308,0.007818476190644135,0.004519822282541021,0.009599766453483278,0.014325260778247176,0.013574562356052427,0
0.010234026510165473,0.007900626555963491,0.010475758683540072,0.016210511773488135,0.015712597674706973,0.008112019250279729,0.003450870357944897,0.008277096740703397,0.013000610668293052,0.013326586730694197,0.10715495884192418,0.09936886828391958,0.09176213417422566,0.08446842730687774,0.08532658529877701,0.09334185523726918,0.1010341004824979,0.10881717451486972,0.11393779300982715,0.11235635732660068,0.10706918647440992,0.09946734185791539,0.09153542265317628,0.08386391958398247,0.08441926326572721,0.09250506279311026,0.10005936254812792,0.10762004739819678,0.11263036896285625,0.11191150022886628,0.009693472337014829,0.0068322466201947065,0.009949679917701496,0.01573860590824956,0.014785618950635864,0.0078006027913547615,0.004504951601915249,0.009590525426286956,0.014315102810121548,0.013575052973919581,0
0.010211177028407908,0.007876134581352764,0.010463713163792014,0.0162059195120407,0.015718156426338552,0.008120249950686022,0.0034452905205913766,0.008262112458155614,0.012988025400385298,0.013310471286932087,0.10714341848929133,0.09936150569143948,0.09175763561953901,0.08446645969086232,0.08532244321678843,0.09333470826924035,0.10102267533926654,0.10880228786568333,0.1139207830253196,0.11234239096280338,0.10704954074325959,0.09944960748311865,0.09152213931503128,0.08385514013849464,0.08440699961215131,0.09248704886429955,0.10003701850266246,0.10759691259022792,0.11260962914524938,0.11189300640354886,0.009696061913951873,0.006834094696941357,0.009947486928625819,0.015733458279781797,0.014778811164616296,0.007789256202751704,0.004483017101325826,0.00957577130042063,0.014303645372673762,0.013575418450866857,0
0.010197978886653853,0.007902128502833056,0.01048874113522771,0.016209616379240496,0.01571138741348446,0.008135501543723526,0.003488073144057379,0.008243565041278132,0.012947458430638858,0.013272595489013585,0.10715130930731857,0.09936950390845231,0.09176639421329535,0.08447590532523173,0.08532107750525256,0.09333124136568158,0.10101989683776796,0.1087991394361904,0.11391549923232794,0.1123475693936412,0.10698581933273897,0.09940005127722727,0.09148599446219384,0.08383115262382727,0.08438857412679109,0.09246079079305412,0.09999551833443997,0.10753877869340664,0.11253923296373113,0.11181985445896808,0.00974205246372681,0.006882120498539275,0.009954592635685116,0.01571291377368927,0.0147539117709474,0.007786375487820508,0.004529246454366191,0.00961236951435712,0.014329075519239707,0.013608640275327035,0
0.010226770245991612,0.007881249130566561,0.010456520703179477,0.016193462666114156,0.015691236633211352,0.008093075753944343,0.003448219751975023,0.008287453974623013,0.013011035048607464,0.013328460372597665,0.1071262425963332,0.09934141488978604,0.09173181607695387,0.08443405658965505,0.08529743724596273,0.093315142388755,0.10100744051426044,0.10878786887886298,0.11390531011429092,0.11232486623373607,0.10706564601442554,0.09946523310268703,0.09153724904051426,0.08386972206452288,0.08442978022586745,0.09251400312141558,0.10006511228616488,0.10762224928117388,0.11263123640451043,0.11190896312297846,0.009675728725223995,0.0068200096473411435,0.009954910191087575,0.015756969199910008,0.014806209602184935,0.00781412262151761,0.004495076690415256,0.009568766288069684,0.014291267454360945,0.013555915250003105,0
0.010190032438773675,0.007854287322274991,0.010451044230234156,0.0161930679638536,0.01569389349656538,0.008100707387052042,0.003434024398974355,0.008254286775889593,0.012982242347448958,0.013297258462219963,0.10714559443414602,0.09936072045158967,0.09175122342104676,0.08445382897157523,0.08530688768212231,0.09332321693810239,0.10101628758036574,0.10879980499292592,0.1139202972033949,0.1123444599352971,0.10704395095086884,0.09944742959790803,0.09152859387677965,0.08386951228886945,0.08442623368447291,0.09249957467823601,0.10003773474734601,0.10759027335095551,0.11260412794245907,0.11188884359109509,0.009706029296100224,0.006851138182013884,0.009963237716688536,0.01574953523161809,0.014793440550133591,0.007796143053543611,0.004477459695139307,0.00957202506019111,0.014302271065717876,0.013580470298672218,0
0.010224682303292633,0.007894731770009772,0.010480411830432114,0.016218846232627922,0.015722046999017854,0.008121565002625808,0.0034567436850218964,0.008274547864556222,0.012999840914233285,0.0133210770721674,0.10716927819708941,0.09938577805654591,0.0917805899332822,0.08448768085326551,0.08534384600809,0.09335813528178528,0.10104844904230334,0.10883014461214248,0.11394992093495125,0.11236978981455703,0.10707974062341596,0.09947355291511405,0.09154042571984754,0.08386930270733606,0.08442530655814753,0.09251090949810922,0.1000653822596816,0.10762881947932519,0.11264347904225838,0.11192614003527902,0.009707263984261414,0.006849583604968845,0.009955765899052654,0.015737662315605052,0.01478099822385137,0.007790516409959575,0.004486385441324466,0.009580654427449532,0.014309502385956206,0.01358337013218877,0
0.010216698666024258,0.007887575682499188,0.01046487004862224,0.016194267459683165,0.01570397567101484,0.008115100341553515,0.003456599861483646,0.008264035235139734,0.012985304898043896,0.013310094218460654,0.10713536660993304,0.09935268024171123,0.09174766120115586,0.08445501572740925,0.08531266172277382,0.0933274325810593,0.10101662002764382,0.10879585799615915,0.11391305205851168,0.1123340323477468,0.1070417295479466,0.09944607180166988,0.09152377997657808,0.08386214404949531,0.08441399594942743,0.0924894729701692,0.10003293575448886,0.1075881717565227,0.11259833280057042,0.11188245819945605,0.009701082638835512,0.006843766160658036,0.00995414852107195,0.015738097105459602,0.014781291328872357,0.007790747234111151,0.004485307031025916,0.009577613804970773,0.014304080729689424,0.013576901533419368,0
0.01020067432356574,0.007913661270085024,0.010499735290167424,0.01621649749604413,0.015714956441718924,0.008138820973014854,0.0034854848159850196,0.008236245775695518,0.01293880108749536,0.013269108122948391,0.10716765513088197,0.09938497995697035,0.09177942391704913,0.08448493614471676,0.08532885997892789,0.09334303335475211,0.10103359390769673,0.10881375558145961,0.11392992204481117,0.11236366422287662,0.10698732145690612,0.09940264474899428,0.09148874885242142,0.0838341816364041,0.08439241174392266,0.09246455718742451,0.09999873848058648,0.10754036470485043,0.11253900723121171,0.1118201154448068,0.00974647086189675,0.006881014735209514,0.009951709143953765,0.01571323094818666,0.014752660320693327,0.007780813529963843,0.004527959899624592,0.009618104670491165,0.014335417933298945,0.01361463789945314,0
0.010229728668364654,0.00790914144052009,0.01046669291423632,0.016179429134271357,0.015677164077485463,0.008094340460553637,0.0034590356785386064,0.008265975930058003,0.012976028740477253,0.013307939536917777,0.10713280277721414,0.09934006283175273,0.09172696013601621,0.08443076355173883,0.0853007823504112,0.09332068906605344,0.10102027310733717,0.10880633226059434,0.1139250519241393,0.1123370574788864,0.10703391354165487,0.09944872324262541,0.09153368009130321,0.08387741597341265,0.08443508508607443,0.09250837504965337,0.10004555153433312,0.10758760396708084,0.11258544772313309,0.11186602317089057,0.009686135411119285,0.006814487679634021,0.009946247941881267,0.015748080588319325,0.014793751268335011,0.00780654252640334,0.004514200341648746,0.00960169430605163,0.014323334510452956,0.013574388216887981,0
0.010202333277775165,0.007883143307229397,0.010460927916637294,0.016184445509781792,0.015696506037163393,0.00811504728790487,0.0034630599308883357,0.008255973321649929,0.012972110534170469,0.013291935089754984,0.10716558243304282,0.09938183140056531,0.09177741670767293,0.08448628167575158,0.08533775873066071,0.09335075517993813,0.1010404150312948,0.10882139303438375,0.11394086362356602,0.1123652634344285,0.10703187679348797,0.0994414872556924,0.0915274350618801,0.08387538242451727,0.08443229187413706,0.09250071246608989,0.10003601731447999,0.10758418638885915,0.11259150740328289,0.11187252616501663,0.009725467493868857,0.00686345304991085,0.009950276689921326,0.015720181743896503,0.014766031642093598,0.007787634413433593,0.004510564253483955,0.009602434150766392,0.014326520077943576,0.013598580317495725,0
0.010237968411442616,0.007884979482172896,0.010438612393524635,0.016164103978557214,0.015664519946201542,0.008067589278707061,0.0034260238035438827,0.008283794250307822,0.013008194153526718,0.0133350621633512,0.10712506469202251,0.09932915068392557,0.09170943220908467,0.08440700596761398,0.08528909105375457,0.09331594536751447,0.10102036253705247,0.10880586327724379,0.11392254355849134,0.11232960409590448,0.10706877545752293,0.09947294429760309,0.0915512259980865,0.0838918930941503,0.08445517853482744,0.09253227550354648,0.10007405129748081,0.1076223618307301,0.1126268257442756,0.11190922869907072,0.009667893619095782,0.006796497572383036,0.009948278930607256,0.015768131484558773,0.014819474287109733,0.007821392199146937,0.0045054154771263285,0.00958959105715021,0.014311794867547138,0.013558644601767362,0
0.010211335038049659,0.007886541629055546,0.010468638452121967,0.016197631764723226,0.015710867084977403,0.008130447492634868,0.003488191174117461,0.008269180138798595,0.012983629390754757,0.013304857802292371,0.10715267740472914,0.09936820154632037,0.09175921755861269,0.08446023829383977,0.08530844050420264,0.0933241188608532,0.10101295663421066,0.1087945526682458,0.1139160789523857,0.11235158510124256,0.10703348287589062,0.09943951816079549,0.09151677601361101,0.08385515798346135,0.08440375827113841,0.09247893995662142,0.10002359389684888,0.10757883128790827,0.11258930709868807,0.11187385258880946,0.009744672692197085,0.006891502447179982,0.009971692156902991,0.015739919571669994,0.014776298478331645,0.007786609536832689,0.004487339366578933,0.009581556753568587,0.014312188585626053,0.013610051582959982,0
0.010177996223832978,0.007856752505628062,0.010443654164221562,0.01617956594796855,0.015701470978983712,0.008113446585811288,0.0034351902403109017,0.008235339265033606,0.012950529989590506,0.013268592130473107,0.10716871389803265,0.09937808310767128,0.09176233970243236,0.0844624640355191,0.08531816700509118,0.09333776940043279,0.10103643647543342,0.10882388272726973,0.11394241455019785,0.11236916471006488,0.10699204916775076,0.09940595574585276,0.09149715828011949,0.08384998207851176,0.0844152870614387,0.09248137024080667,0.10001432687846211,0.10755579432597939,0.11255516191637048,0.11183074812624515,0.00976624581190071,0.006905677225804665,0.009973378234486092,0.015736176095213477,0.014764355125473326,0.0077799728890295405,0.004513761763836653,0.009620878570772448,0.014344571796209174,0.013629446493189118,0
0.010177317333833128,0.007854677124588448,0.010433591452336858,0.0161603520777749,0.015678727495244293,0.008104506506476842,0.003453863796282484,0.008240123864882112,0.012950823985420192,0.013267219423605864,0.10713151618702768,0.09934381226744435,0.09173259274718576,0.08443686168646165,0.0852981764417641,0.09331678672035672,0.10101219127256847,0.10879350190966428,0.11390597850289702,0.11232986237968787,0.10697273125026964,0.09939185615593568,0.09149142612959231,0.08385295103790041,0.08442199510139382,0.09248159034368496,0.1000043420774818,0.10753896333913174,0.11253704939456041,0.11181028241318063,0.009743165669891373,0.006891960408633717,0.009972190881629683,0.01573780997173251,0.014774868993156795,0.007803878374552893,0.004541412034195654,0.00961610808595986,0.014327489569338428,0.013604937547157268,0
0.010161870655393772,0.007865352971012634,0.010461642348700093,0.01618769109922097,0.015706840898989854,0.008127335277802083,0.0034506212070887147,0.008217148064331907,0.012924389833169106,0.013242087452205193,0.10718862450739636,0.09939677593444772,0.0917843859810473,0.08448633747090999,0.08534194219447845,0.09336358350756839,0.1010628107546231,0.10884985876602984,0.11396767743887191,0.11239187260852837,0.10697178002074945,0.09939137518968044,0.09148849078794875,0.08384739138554191,0.08440809566807601,0.09246855758547821,0.09999376447507594,0.10752947654220005,0.11252716760592363,0.11180682334322908,0.009787601262530884,0.006923068641735383,0.009968917341249807,0.01571811352864423,0.014746897872866293,0.007780581894454695,0.004556947302905041,0.009654942038918634,0.014371426987440207,0.013650082386768894,0
0.01022584841559386,0.00790226445970764,0.010465980931591116,0.016185886252774718,0.01568367825472371,0.008095294169058437,0.0034561308552015276,0.008265060903405735,0.012975769486189928,0.013306863363586326,0.1071198826396462,0.09933447424285959,0.09172770317719657,0.08443521420440336,0.08530107670656654,0.09331628436462952,0.10100806839743265,0.10878797263876508,0.1139035934513255,0.11231960376289077,0.10702802887794578,0.09944036518196708,0.09152195354031145,0.0838624080980694,0.08442233006925134,0.09249976890942592,0.1000385950719617,0.10758079125139206,0.1125789515885877,0.11186094609074833,0.009688302813589567,0.0068277683106402615,0.00994959983556557,0.01574158023553248,0.014785427904904851,0.007799991668636857,0.0045028105688264585,0.009586400836749002,0.014306998941514602,0.013568082600596882,0
0.01021017883812168,0.00789558821320423,0.010479091060677818,0.016207005575055975,0.015712951717350408,0.00812542135137518,0.003462279711274863,0.008253439307636662,0.012972444721984704,0.013297807251564958,0.10714259339881672,0.09936260581398833,0.09175865728399428,0.08446596071854463,0.0853258318831845,0.09333785971708518,0.10102364881225717,0.10879942709282202,0.1139161651208701,0.11233888629162321,0.10706589297659366,0.09947061650354098,0.09154982427554746,0.08389079004511847,0.08444893802608867,0.09252386999274483,0.10006526157560841,0.10761800432084302,0.11262753078229555,0.11190791584628346,0.009649719008703038,0.0068016437189927495,0.009950129242814392,0.01575546429123306,0.014815348348985308,0.007824230380385823,0.0044848537509076325,0.009544565744840815,0.014266315644723564,0.013530437010317921,0
0.010179642757645234,0.007881348975568126,0.010472542912435736,0.016195620329512474,0.01570626156349712,0.008128529972913308,0.0034683385514038363,0.008229641730587598,0.012935697796185187,0.013258493470199119,0.10714960503861432,0.09936241121700719,0.09175210353647263,0.08445536347224211,0.08530932768917802,0.09332608617573328,0.10101948018354613,0.10880224663734922,0.11392005306771133,0.11234879179522125,0.10697924996674851,0.09939772578138277,0.09148984922692617,0.08384201122599523,0.0843995194693218,0.09246574428828792,0.09999489055172885,0.10753305002849803,0.11253225510925889,0.111812804896685,0.009754044903199956,0.006904294339576738,0.009974746609839104,0.015734746689062423,0.014773537062574827,0.0077992177584210514,0.004528015587071486,0.009609468073489329,0.014328818960498658,0.013614376154526778,0
0.010212125330943182,0.007863519095788954,0.010455540280020208,0.01620570998555583,0.01571474346300629,0.008100110465453877,0.0034053701252492784,0.008273943886828403,0.013011798060539573,0.013324604863629472,0.10714617749612125,0.09936457642068518,0.09175843776028772,0.0844649772507499,0.08533024028653494,0.0933436511177587,0.1010325633541281,0.10880978141329044,0.11392582620821254,0.11234249242091364,0.10711063373141286,0.0994985064185033,0.09156575904976691,0.08389999008952852,0.08446483812022708,0.09254800272737916,0.10010621644173542,0.10767350018903991,0.11268925714291356,0.1119656169967201,0.009625268939559126,0.006778457100599322,0.009951569145287331,0.015770812384937553,0.014831463825402782,0.007835169277166086,0.004478555198622742,0.009533758745709794,0.014255194616680313,0.013510973511592922,0
0.010216544778612504,0.007890032420935889,0.01046972927471236,0.016197091941671092,0.015698063135279307,0.008110984826970693,0.0034652925035090947,0.008278731729095608,0.012996968369692373,0.013310515504566831,0.10715172403324051,0.09936453535499386,0.09175373042918493,0.08445694411984904,0.08530464834185493,0.09332105146123103,0.10101625768702545,0.10880039212835889,0.11391774559993716,0.11234971054837556,0.10702425712194899,0.09942686615014111,0.09150367486034809,0.08384378290579898,0.08440344857968161,0.09248003754793749,0.10002742309194299,0.10758468974206578,0.11259292127162872,0.11186682699977832,0.0097492287667159,0.006894609993580584,0.009969992876838913,0.015732712820157382,0.014774479269303652,0.007797668722070894,0.004523546433803689,0.009609102795569103,0.014328166052040302,0.01361218038069078,0
0.010229667200088319,0.007870177868690195,0.01044652334729213,0.01619365685251272,0.015703357936010312,0.008093565828638006,0.003427546898805608,0.008289333055164718,0.013020655508018128,0.013339216862572282,0.10715898020457847,0.09937204012311296,0.09175958854641524,0.08446328736448709,0.08532479216505633,0.09334064233065051,0.10103547623983254,0.1088173303424683,0.11393424603823532,0.11235655577069958,0.10708325215406077,0.09947445702788209,0.0915392996575319,0.08386807631532356,0.08442844051971585,0.09251526406456607,0.10007311509509723,0.1076366139860907,0.11264903434218265,0.11193173999354339,0.009682240260981216,0.006799561874090312,0.009925987783198304,0.015729310438625695,0.014791006646128816,0.007801983368380406,0.004503415635779082,0.009591483868036115,0.014313413488376274,0.013570593937125201,0
0.010216470679559575,0.007901196164293023,0.010485690337935111,0.01621343255674236,0.0157235788251183,0.008134819137267444,0.00347286239323867,0.008264448206303777,0.01298236969238159,0.013304998853161696,0.10719158120738133,0.09940551889785153,0.09179530706453419,0.08449768192912593,0.08534724022470326,0.09336569624857462,0.10105952272689112,0.10884297341840608,0.11396270618467909,0.11239134024874166,0.10706387658353168,0.09946468183517593,0.09153857378747503,0.08387590195176729,0.08442735162070107,0.09250521699651225,0.10005400457990891,0.10761405278386511,0.1126256594787831,0.11190768373777432,0.00974640341220925,0.006890407004722958,0.009968828183534372,0.015736324872100013,0.014778845555351422,0.007787093489810869,0.004489799080848465,0.00959111195313874,0.014321173369810371,0.013612252169839934,0
0.010226684601319782,0.007895787407632568,0.010456454546273903,0.01618117649797284,0.015681278059314022,0.008087782928683956,0.00345030170729915,0.00827682307757103,0.012989425742331633,0.013312330820024715,0.10713776088769157,0.09933844141320142,0.09171834918156162,0.08441820506342253,0.08530097486313118,0.09332726719371097,0.1010337010460671,0.10882342610156097,0.1139409090687158,0.11234548545450233,0.10704242756137972,0.09945276122026483,0.09153399849112412,0.08387269583559509,0.08443662041896544,0.09251762675419163,0.1000609292587742,0.1076046911589363,0.11260253125874738,0.11187838320536739,0.009684907836014662,0.006805417209606278,0.009944914332882042,0.01575704777161307,0.014801941259112994,0.007812447162954002,0.004527303315722071,0.009617174818684732,0.014336233588630648,0.013577736175709905,0
0.010212886687559888,0.007908873647289453,0.01049691842500218,0.016225613230810846,0.01572402198138996,0.008131220958334604,0.0034633489008767185,0.008246940896819193,0.012962542346908325,0.01329314050560792,0.10712581248995433,0.09934411845638642,0.09174081071420523,0.08445018265504597,0.08531232499544679,0.09332593132747054,0.10101389930013187,0.10879022626794885,0.1139054030888334,0.11232432972495496,0.10703334270831653,0.09943804954346155,0.09151404589596403,0.08384948959267191,0.0844086156699165,0.09248977859276931,0.10003369935190312,0.10758437858851667,0.11259094339897108,0.11187259365144399,0.00966996922824476,0.006816829161428224,0.009950828198103945,0.015747311845479915,0.01480459546659239,0.007820578670034845,0.004499771931657812,0.009561418593193611,0.014281583610707414,0.013549709268813792,0
0.010238924950402946,0.007908777786873126,0.010468669734656988,0.016187184713854278,0.015686947195341673,0.008099854183314305,0.003465683626928848,0.008283191769861493,0.01299728637504242,0.013324176779287301,0.10713344374408801,0.09934816023613804,0.09174092750722976,0.08444768569264713,0.08529954405534917,0.09331397312455463,0.10100615809764382,0.10878807971051827,0.11390505997597694,0.11233195771862778,0.10703237443266625,0.09943919064532421,0.09151550313058311,0.08385222020196215,0.0844062296157673,0.09248489848896244,0.10003138425577389,0.10758381607067125,0.11258718792534787,0.11186850681304532,0.009741140689032068,0.006892046133275044,0.009971387533453308,0.015733909365391027,0.014771840130219732,0.007792700002842551,0.004510633961011185,0.009599508526352423,0.014321017744326555,0.013603760897778289,0
