0.09308043787622645,0.041254419123876646,0.01046375708169373,0.009910338811233287,0.010489255515174907,0.012637797029164495,0.010098424810400825,0.008438387079928358,0.008203388600816002,0.009106078723330455,0.010498359388337437,0.011280282614879825,0.034634627093731746,0.08338347065113806,0.11278176513414943,0.11607706921182528,0.0767020012184956,0.0713830098735101,0.06619307290011017,0.06129636561634366,0.06142417371264634,0.06701393990119117,0.07269092125708929,0.0781463776277201,0.08138008240156117,0.08019823847708767,0.1158490098659813,0.12042062782623449,0.11039889152162885,0.0764730290916117,0.07137217130032894,0.06609858945171061,0.06095659938414386,0.06148435745957052,0.0672611435449741,0.07274691602832974,0.07792412085139051,0.0809709025588955,0.07975206640121454,0.03747750229265711,0.11231491057181282,0.04355946207554416,0.09321510568038183,0.010329670766819742,0.009401953212864828,0.00999591461166216,0.012271976513227013,0.0101875670108243,0.009395212755798072,0.00957156662025806,0.010373212742731725,0.011365870816083425,0.011405126245817259,0.08485698321541903,3
0.09438451188514688,0.04228506659743766,0.010562295558830695,0.009803528017644978,0.010278074180747018,0.012509481208350643,0.010384457901455634,0.008644372155299776,0.008515428671100176,0.009501922815626188,0.010869769714761257,0.011475368497918461,0.0348563269801092,0.08391193258393866,0.11230965452953012,0.11817720330259861,0.07673750902130964,0.07141323349681229,0.0661616286614802,0.06116927946093614,0.061406575628134105,0.06707207071077513,0.07274521185347903,0.07822664336624192,0.08147924901536548,0.080264708405295,0.11492880861147022,0.12122280288658178,0.1110339430081457,0.0770505597198148,0.07182160996594252,0.06634113530906445,0.06100384467496148,0.061588310458877346,0.06754096608254034,0.07315888573227501,0.07842814805794956,0.08149929406351278,0.0803537203087306,0.03769395122118684,0.1124866727604371,0.04321062367337327,0.09499459877461107,0.01010336016256818,0.009002363613291198,0.009824029821571741,0.012527749996957493,0.010179243229292666,0.008689222507227413,0.008594236561211615,0.009525127478218801,0.010874525740066508,0.011415860566586607,0.0848077062569286,3
0.09545460004036342,0.04261741484677757,0.010321163974862779,0.009749963469962685,0.010350237348126099,0.012639074570487574,0.010533271127420238,0.00848330627931891,0.008020734295464328,0.008869805141294014,0.010280303723361228,0.011105467421899788,0.035435736998421515,0.08415777843655242,0.11240957902800124,0.11905238835587362,0.07678186274768432,0.07159000638435427,0.06648540238222675,0.0616589756146426,0.0619289826518229,0.06748861464588253,0.07304945160172642,0.07837668312093576,0.0814890447669183,0.08022940170456934,0.11580732679996243,0.12243429948191657,0.11095727161899922,0.07621849707366783,0.07102582679915673,0.06566189970094129,0.060441379604345785,0.06116364751069305,0.06705660040924437,0.07254445112449803,0.07769765784151647,0.08074883381426808,0.07953310917864674,0.037183774233523405,0.11200162823005164,0.04338460240750625,0.09646676206831371,0.009818041281851379,0.008547513020658709,0.009135633982377298,0.011635669515680193,0.009901445068452084,0.009577483002197972,0.009952909440560972,0.010591502377410869,0.011408931990076808,0.01121386271339967,0.0846631739229521,3
0.09455200800779842,0.043105831287554595,0.010484031866822561,0.009933819955008189,0.010560747149303744,0.012834699667066792,0.010449202188778553,0.007794868220436819,0.0071578782389534286,0.008436766241882701,0.010204073928064467,0.011260983820502408,0.03492931921867827,0.08450489566826458,0.11215735446662872,0.11836951035588723,0.07673782769054359,0.07150867442972547,0.06629421838403907,0.06131655928034745,0.0615691183769841,0.06721445949765312,0.07283699973809651,0.07820219557067767,0.08132228129167658,0.0801548520805499,0.11569310663251822,0.12174249913187561,0.11104635669377187,0.07635768587384519,0.07116354902566574,0.06572178093890262,0.06038382250892682,0.060854744622387165,0.06674565939803892,0.07229819362555438,0.07755101625285389,0.08065513667797583,0.07961814285935924,0.03730974747771846,0.11246565659764073,0.04346620345001766,0.09561940596690503,0.010367841373161536,0.009197460872153469,0.009730269640544641,0.012176835670683528,0.009799923195233042,0.008803443360980719,0.009071656065300469,0.009996064129985216,0.011132972503259727,0.011589781973200543,0.08495406578920993,3
0.09468372224054358,0.043051011415073996,0.01056343827702876,0.010080276674943937,0.010707663780410359,0.012927553873915724,0.010399453386155978,0.007876631869183404,0.007330442756550198,0.008548929739361794,0.010239078096142449,0.011281732258886536,0.03502359660573527,0.08463954994441086,0.11193050822915392,0.11829854608739114,0.07665561878417866,0.07142377779315122,0.06620506601703803,0.06122456663642791,0.06146176493892799,0.06716479838930692,0.07283301462673479,0.07819338453832028,0.08128297551160286,0.08007021549399092,0.11579997586993425,0.12180347516664153,0.111044059539903,0.07624220518535621,0.07105468002884874,0.06564008808953314,0.060341839727828146,0.060830547337782225,0.06672245810231689,0.07226813618315762,0.07750358920437005,0.0805958244160366,0.0795132354907901,0.037095174220530894,0.11240932151860519,0.043260171004376326,0.095673261332083,0.010266863478393319,0.009104280169724954,0.00965535555572313,0.012129055225244548,0.010003646156643646,0.009302587932524685,0.009613670866985587,0.010368500535626032,0.011291186905435298,0.011479904796520484,0.08510325194200913,3
0.09503355946246324,0.0431435378712175,0.010534137340156574,0.009948424691039416,0.010543467125284185,0.012787531703788355,0.010368692696078544,0.008046794232037845,0.0076713746549174795,0.00887657377242458,0.010490286594964234,0.011352434784443921,0.03487900436183972,0.08461751395249663,0.11170157876134544,0.11838505943299299,0.07649856206630797,0.07124265225667492,0.0659868769831873,0.06096323879416787,0.061208896890893795,0.06696654664307541,0.0726749121783416,0.07805329239828344,0.0811446872126819,0.07992140398848721,0.11570238079962908,0.12192693682069655,0.11108502308689208,0.07629670363945619,0.07109226139149862,0.06563632618451014,0.060297928846807125,0.060771633425594794,0.06671027295043135,0.07229123685076273,0.07754503895287024,0.08063541549137757,0.07957086275724609,0.037081156872053316,0.11248343085261159,0.043237081100018386,0.09573642675727792,0.010302052954864213,0.009130205809502079,0.009687066505860226,0.01219320729110975,0.010101079680701749,0.009323770272232678,0.009588176392544575,0.010350091661891873,0.011299040197853239,0.011520893802913226,0.08530703188116923,3
0.09500863648834623,0.04318745933653064,0.010534244713407128,0.009947428800662336,0.010551442982618127,0.012796142105119321,0.010397496057724975,0.007993583753064666,0.007562159037966574,0.00879505118288269,0.010455097616904808,0.011359479266059633,0.034873412271314436,0.08458306626221414,0.11171292542220129,0.1183673957402956,0.0765093211977149,0.07125640049886427,0.06599796866758942,0.06096806623234573,0.061202498873880705,0.0669578124132445,0.07266656783673986,0.07804699123488702,0.08114004378489202,0.07992625871017926,0.11569636182861688,0.12194706267597552,0.11108251390825778,0.07627001044586006,0.07105714869146117,0.06559621635386896,0.06025460620571639,0.06072404732261086,0.06666283682826334,0.0722478717067116,0.07750983910868366,0.08060920703305119,0.07954972277788414,0.03708039511768857,0.11243668149116526,0.04326717472408819,0.09574278372103608,0.010271481677566035,0.009091976358871608,0.00965441221776006,0.012172837184896668,0.010086884996371758,0.009289010535996555,0.009563028560528007,0.01034929176779422,0.011309144320859495,0.011501933040818146,0.08525825916609844,3
0.09509721056595664,0.04316649278374357,0.010554286714183365,0.0099606837315192,0.01055699142585306,0.012796703392153866,0.010398232917801049,0.008026778401420397,0.007620112372223502,0.008845889573477666,0.010490967699882977,0.011383827534611559,0.03486231646701653,0.08458005077718092,0.11167459712048675,0.11842151844463755,0.07649545299976272,0.07123953750244254,0.06597509335393884,0.06093775344338959,0.06117564619760092,0.06693837149971686,0.07265230846582525,0.07803517939951223,0.0811289760309096,0.07991343238437004,0.11570198403666794,0.12199299534395673,0.11107373901105685,0.07629525832193877,0.07107893011312989,0.06561010293394973,0.06026017288204802,0.06072311766934953,0.06667078484879643,0.07226358033851811,0.07752927500307384,0.08062827392627542,0.07957498811756611,0.03708246941164394,0.11246342564515804,0.04324405686496719,0.09578755760369936,0.010277077621802626,0.009100448331386924,0.009664821459304418,0.012187338601345013,0.010098111063058258,0.009268595990350768,0.00953022472921391,0.01032667709319544,0.01130015809843595,0.011505351047696536,0.0852942931382243,3
0.09500869338070808,0.043211483389183965,0.01053946634365752,0.009956962228961128,0.010561982653035843,0.012801749472161434,0.010410105762541167,0.007961352902257876,0.0074973421811901945,0.008744090202117537,0.010427312301887731,0.011360627849966748,0.03485000811725825,0.084654187301031,0.11169218014821891,0.11838919018771132,0.07651466285496822,0.07126621196916305,0.0660078135790906,0.060976168390830886,0.06120021401692178,0.0669455662420727,0.07265008064898694,0.07803254774387937,0.08113061847595586,0.07992684825792569,0.11572275709953701,0.12197073411604027,0.11106699074134703,0.07625471864642772,0.07104099025610378,0.06557817007449064,0.060235226400885446,0.06069645759959406,0.06663006904172969,0.07221507644599082,0.07747957146807531,0.08058225342583626,0.07953233633692555,0.037084940276001475,0.11245567296381881,0.04324928515913129,0.09581306988349396,0.010289163994811511,0.009110516159446608,0.00966856139210418,0.012181409569599703,0.010046390474503139,0.009197219987034001,0.009472372886022776,0.010295291950372227,0.011290052972961581,0.011517891935178687,0.08526421969611914,3
0.09498310268605782,0.04317980015974366,0.010528034789609878,0.009946842914184618,0.010556773589657715,0.012802649112962491,0.010414256649298648,0.007961952429434859,0.007493039077687576,0.008736201401039066,0.010418809716962464,0.011350230369028394,0.03485104479579713,0.08462904843082199,0.11171665015093625,0.11835679797946644,0.07653053606688832,0.07127567648374093,0.06601244308838419,0.06097664091312215,0.06119671444584318,0.06695010697367251,0.07266209269574697,0.07804977205486814,0.0811490334312402,0.0799462890794957,0.1157292992021276,0.12195170133394917,0.11104012986494056,0.07625590911107931,0.07104311602122727,0.06558139808712593,0.060239228672959125,0.06070145438350641,0.06663463036579481,0.0722183451417454,0.07748197592855229,0.08058427562933056,0.07953368960415413,0.03710104192761579,0.11246178825454577,0.04327948407631127,0.09576189195720211,0.010304576490294464,0.009126156571641534,0.00968351346162892,0.012195657547721407,0.010070262577292455,0.009242207823071722,0.009521713908034213,0.010330861230227563,0.011309155123798112,0.011529796158802166,0.08528303714503023,3
0.09182790525956208,0.04420779906731058,0.008026451150998828,0.004322479981848151,0.004454410077433424,0.008453685354080191,0.008109620821644133,0.0025404643072088296,0.0027153188376884533,0.007896315698072922,0.0115115486633575,0.011158367234423667,0.0327828841060776,0.07850559790245164,0.10847546475399968,0.11290922383140085,0.07223887826653849,0.06671336915830003,0.06188001999549461,0.05759659034540732,0.058517692752611115,0.06346360385264949,0.06844091983048017,0.0737895258805406,0.07752874687214197,0.07623106240366925,0.10838601992086187,0.11702459332290165,0.10953682895547602,0.07361202885040773,0.06817608010223807,0.0629709972252404,0.05813543816267031,0.058827498337599204,0.06405728495113806,0.06909410110564025,0.0743384306715011,0.07800772063332714,0.07733526704696791,0.03727710704306127,0.10787102047667049,0.04313762985902999,0.0915647769867643,0.006308584359218171,0.0025799735535073356,0.00497606760188023,0.008992693640381721,0.008247417167876529,0.003174914705134294,0.0018929268464957388,0.007249511714918355,0.010987133851331096,0.009946112852626015,0.07927410943814449,3
0.09629211063079685,0.04316988621079713,0.008041313926860291,0.004488968996582383,0.005172461734224018,0.009312659630544846,0.00901644882245399,0.003367223555421882,0.0019107761171932524,0.007311657639537364,0.01116425388870054,0.011176962401692811,0.03412837527114218,0.07808304219808217,0.10830655386378876,0.1169189739344887,0.07220410257364769,0.06675887971969748,0.06162346457080177,0.056956372744873154,0.05781898220416719,0.06299489979828332,0.06815318085153922,0.07343526493178294,0.07694452440177708,0.07585987282771513,0.10873316875709337,0.12007325181537438,0.10848380526229422,0.07341179383770388,0.06776886385256709,0.062288986534413074,0.05714413583781029,0.057685092291188476,0.06309600190980258,0.06825174459230676,0.07366445382052624,0.07753333482064406,0.07717717228609272,0.03615546774588078,0.10687527329197495,0.043202949984207345,0.09520304679849192,0.006930391338873859,0.003985734097864109,0.005655300419005347,0.009530875323643896,0.009198824780552351,0.004281485644989604,0.00231605651700302,0.007016525300664541,0.010515207842738801,0.009919992551442975,0.07996097861927487,3
0.09615877784472342,0.042968630363577474,0.0074808170192764275,0.003907050987168604,0.005280783419378369,0.009751292275439817,0.009411997656632459,0.0037389587907470435,0.0017220774814149821,0.007051764330549782,0.01090025969734392,0.010746936798667209,0.034358624118158564,0.07859356801180678,0.10904306460571858,0.11720020279860274,0.07269198549376936,0.06709132089953655,0.06218048512464028,0.057832840638454376,0.058884560810275835,0.06385855473219701,0.06883476544124802,0.07416641487208375,0.07789717202924475,0.07670863468424102,0.10960092220758509,0.12125851938756228,0.10952640335318288,0.07415892986913357,0.06847023969065681,0.06304593719128461,0.058002660839387654,0.05865006216585255,0.06402560881602992,0.06919210372161555,0.074635596691257,0.07853130367728353,0.07802688336339562,0.03708711493178821,0.10712330467931078,0.0425031342026547,0.09564628779518075,0.00566886883509731,0.0024039465071556904,0.005684390065101849,0.009938964250666392,0.009065463396036701,0.0038969284242465567,0.0015865515947415887,0.006658879263787798,0.010328909297998479,0.009329528844971796,0.07977465749200749,3
0.09651223091979949,0.043357992320931536,0.007899590467739274,0.00378510356782413,0.004785605864752613,0.009399401515716924,0.009156185460766415,0.003401878299569991,0.0021789775383075057,0.007697703648791127,0.011591028410445481,0.011324844752581305,0.034214788624067426,0.0788072099943519,0.10880967134396229,0.11755360042778983,0.07266456061043482,0.06706505190718319,0.06211159207814941,0.05771444206977903,0.05880205382571696,0.0638250314073814,0.0688281185073002,0.0741537219772346,0.07787008564100194,0.07665712080334024,0.1095077650052547,0.12126942642590241,0.1093969291603326,0.07428432172539097,0.06850558519404891,0.06301341659086554,0.057924022569135154,0.05850235729336445,0.06392536673692734,0.06924680336698348,0.07483961309543677,0.07878129391573781,0.07821222537753256,0.03672353238167192,0.1071621211763507,0.04274823791178388,0.09616800574926354,0.006269944916850932,0.0029493151573306963,0.005474997771843831,0.009597844682553995,0.008752518596907235,0.0035266734285648283,0.0016783826116696264,0.0069755037210622785,0.010675578157015678,0.009779768544292754,0.07981665956207573,3
0.09644555930761307,0.043192701434414685,0.0081401401032427,0.004032191796693648,0.00473809338272274,0.009200711588021958,0.00892804035054177,0.0032225313163048355,0.0023375039872296113,0.007875694083650983,0.011777102011514818,0.011529935936176062,0.03427506464808828,0.07892953942888857,0.109159828973522,0.1175269633000401,0.07294627747550152,0.06743977879650401,0.06251954244569005,0.05812769482658803,0.05902823215714705,0.06398096552801913,0.06892124942602729,0.07420142109242144,0.07790219695775397,0.0768418548135299,0.10985061254779814,0.12217283209529302,0.11010889804321586,0.07535658119687931,0.06959126874477581,0.06410072802500522,0.05899831980003086,0.05955073545349998,0.06498422796649093,0.07030943860331652,0.07590947163850664,0.07984917836025601,0.07926531587599298,0.037477815742045985,0.10730237303465731,0.04208933483695105,0.09642641203055813,0.005265632147951914,0.002134266444349462,0.005773354713732633,0.010082103693352084,0.009369454811169438,0.004246016569964128,0.0009504000443908584,0.0061157310482001445,0.009795668393805447,0.008880227791781787,0.07954357054450084,3
0.09676637328058187,0.0432143518987285,0.008054972149953245,0.0040891833234626895,0.0048985736263339385,0.009366911253259941,0.009119035611108167,0.003350525716953795,0.00210547846288221,0.007697322866617929,0.011602642720257378,0.011393082127938945,0.03417856851867118,0.07857928616992459,0.10917468391337835,0.11756579257127148,0.07273187437789486,0.06721955020456397,0.06231223060685342,0.05793937093704042,0.05884297375400101,0.06377457389612443,0.06870263234734537,0.07398134249386643,0.0776832637679223,0.07663793089836171,0.10964260195824797,0.12217400859416547,0.10990296626287276,0.07491718347044528,0.0691619035893143,0.06364657713358629,0.058503851175826356,0.05911057473992649,0.06458902621121637,0.06990713601199777,0.07547471454280079,0.07938918721644368,0.07880820006236335,0.03737736320226352,0.10711926280795477,0.042475442237908445,0.09639769764243557,0.005486743231971091,0.0023547471407266,0.005703348046674374,0.00993632969512313,0.009223501602298284,0.0041214904592273595,0.0010778873510330625,0.006241643433495505,0.009922214016974492,0.009060564817582424,0.07958793726368368,3
0.09678619882950532,0.04325280575756129,0.008102965376887776,0.004254819583354115,0.0050755582420093865,0.009500331547827312,0.009231563830701336,0.0034367178154455324,0.002039056015324468,0.007652517367683495,0.011564134416588304,0.0113947341031937,0.034274424010347485,0.07843676719004274,0.10918541459756197,0.11761437324538031,0.07283483120619078,0.06734265110116663,0.06245131830395204,0.05809420014751894,0.059029188891972166,0.06395311917992044,0.06886475613372887,0.07412548010606178,0.07780935836932892,0.07672641167010714,0.10954814342621673,0.12223863276183597,0.1103245894213636,0.07526160871602974,0.06949580567320307,0.0639373822145894,0.05873138698892268,0.05932861242058958,0.06486703323489877,0.0702221332942564,0.07580466562350237,0.0797184913925871,0.07914558452486962,0.037642931195986225,0.10735788195000966,0.04217827301190094,0.09627008916222443,0.005326199611201417,0.0025514053234702767,0.005944107315157915,0.010136934796421075,0.009386044007334155,0.004305381026327138,0.0008719872100531208,0.006014590721947118,0.009685000816903542,0.008830032312403795,0.07956929804244252,3
0.09670441315501399,0.04337977283507845,0.008132531085383992,0.004087440500909256,0.004810841765974966,0.009286739887304583,0.009040543360271167,0.0032679106788643976,0.002201546110404544,0.007800840196623832,0.01171356075752783,0.011494578631581988,0.03418050441626978,0.078658233016538,0.10913604714192163,0.11751193973829391,0.07279801749715706,0.06728246375267743,0.06235926469365654,0.05796601030429763,0.05886747892986387,0.06381865898438746,0.06876354392759472,0.07405307086610267,0.07775471834319536,0.07669887756029606,0.10966932666367012,0.12223118395286059,0.11022728604456976,0.0751977223602974,0.06943314583457295,0.06391244627506773,0.05876438077627728,0.05936113436140866,0.06484354277963557,0.07017230987339353,0.07575185742013617,0.07967585184177459,0.0790952562787926,0.03754934796398294,0.10734706472537611,0.04228030374504656,0.09632268896803417,0.005418527241760939,0.002453103991693476,0.005848626367673886,0.010087677942615123,0.009369915045677421,0.004257859034009754,0.0009653971407762914,0.006130040001409025,0.009814642346645424,0.00896290806155387,0.07962617932058658,3
