0.008991557928487512,0.007306157882044907,0.007834109354748561,0.010705749320078183,0.010176895228938228,0.005820611929435118,0.0043340537298940844,0.007099386727350348,0.010110399445381321,0.010826384031243442,0.07097156476021893,0.06616425164763708,0.06156080005149609,0.05716824321113969,0.058272412173976766,0.06334247819781454,0.06800965771871167,0.07269240016360824,0.0757446150561087,0.07426196861276678,0.0733591675907097,0.0680558895149514,0.06258144338013032,0.0572598362586902,0.057479020060837396,0.06304575741689326,0.06824646282495425,0.07353965524576565,0.0771154985602011,0.07673889194732973,0.006068013976097273,0.005212970089657093,0.007137937770428888,0.010410802819082406,0.009444129347866061,0.005903493540627834,0.004419713300368095,0.006328276097092113,0.0087339094676642,0.008065811709728136,0
0.008995613952442544,0.007404783887305995,0.007951973530694436,0.010772437244363556,0.010222227590898955,0.00589486765208116,0.0043683816852983295,0.0070464243766994415,0.010029320963360247,0.0107699047325715,0.07102970912899514,0.0662144123925147,0.06159608090010812,0.057190100427743376,0.05833525571632534,0.06343735410409847,0.06812535012387895,0.0727979504007395,0.07582128099215751,0.07431458737399128,0.0733011988618866,0.0680065676241928,0.06253838758532272,0.057228196734944656,0.057450698915298866,0.06300123349928892,0.0681847935274367,0.07346479839204013,0.0770349453261499,0.07666964005393198,0.0061344351100922935,0.005235849928907662,0.0071211174804262775,0.010392383099657688,0.00943047875152414,0.005937116521111384,0.004519661129470696,0.006428010872548361,0.008800810308327597,0.008125376087159684,0
0.008993315934166564,0.007391165362947813,0.007933955594296537,0.01076302999198708,0.010238492203012897,0.0059067277463211955,0.0043766978794093706,0.007056941697035193,0.01004079611823165,0.010773481351383963,0.07104395700748431,0.06623669008525356,0.061622924529176316,0.057219931716308826,0.05836682129749459,0.06346545848633281,0.06814414258986586,0.07280812430960622,0.075824786977386,0.0743229463967747,0.07330059464544983,0.06800071986748754,0.06252578493370485,0.057209930180040766,0.057431458278757105,0.06298442170269154,0.06817254939807624,0.07345784654962997,0.0770312664946023,0.07667086098130843,0.0061994245254290755,0.005297327766490367,0.007131504142644658,0.010367353243750401,0.009387327570397312,0.005905873863557672,0.004508519201367422,0.006433447113199762,0.008811238442400716,0.008169773316989152,0
0.008969339045427105,0.00732926987681049,0.00787714026210672,0.010717396535048647,0.010165612959807864,0.005833294197264778,0.004341654693172081,0.007071132709007471,0.010071458627157375,0.010785448681942708,0.07102017181793832,0.06620846305712252,0.06158364872222111,0.05716528850609512,0.058294433314441146,0.06340087713520592,0.06809055976013255,0.07276607618216065,0.07578981525318802,0.07430052341720553,0.0732723027302495,0.067974393330989,0.06251172134182621,0.05721129520992456,0.0574324064737735,0.06297765952121646,0.06815784805509775,0.07344056893072731,0.07701692102350446,0.07664806926756161,0.00624888345665052,0.005347450124752327,0.00716829864382482,0.0103980423210615,0.009387976691852522,0.005891377073648107,0.004493909053978303,0.006434440348041711,0.008823263692073141,0.008212283516358478,0
0.008985947704161933,0.007368835099300706,0.007908510161861634,0.01072518356722704,0.010173115631029827,0.005850427029562,0.004347456377081401,0.007055985608350484,0.010051941595793678,0.010781986370797442,0.07104124756445943,0.06623189979776894,0.06160632574972378,0.057185215068840695,0.05831140462235829,0.06341901139461868,0.0681093210111451,0.0727820822515542,0.07580248432092758,0.07431729267336853,0.07327222274148264,0.06797487172746951,0.06251515908382041,0.057220785644338926,0.05744581108951487,0.06298450628445118,0.06815862056529313,0.07343575858411303,0.07701090957972549,0.07664605140006582,0.0062546203727367935,0.0053536227177430045,0.007171789902242622,0.010399809462799735,0.00937820997756077,0.005878607002726731,0.004488370360145145,0.006434175260033935,0.008821229014687442,0.008214422857030572,0
0.008984384339746502,0.007372608083237583,0.007912944338079207,0.010734977809332647,0.010198342514476683,0.005886883483434306,0.0043841430300526115,0.007065536748031141,0.01004654531071355,0.010773614178461004,0.07102529954828916,0.06621737471530277,0.06160822050149967,0.05721044291627203,0.058349929284706024,0.06344216473979157,0.06812031470679046,0.07278832055438302,0.07581065305096078,0.07430693609806606,0.07330684504809148,0.06801245512526247,0.06254902360491012,0.05724808545587975,0.05747518137199262,0.06301915088511496,0.06819772023171725,0.07347490858020463,0.07704491263616621,0.07667699016970397,0.0061370024145556675,0.0052394403053159025,0.007113049212142503,0.010370896113087807,0.009404893177388384,0.00591671943377342,0.004507392665276801,0.006421602603955982,0.008796115782178305,0.00812446553613414,0
0.008999664367190333,0.007401162614956187,0.007939207376693397,0.010751741345319166,0.010200684117039885,0.005878119068424357,0.004359911228401561,0.007044551527868559,0.010031073277492763,0.010778052273930281,0.07104629962717338,0.06623230443745821,0.06160577109817734,0.057186439713928235,0.058333589145772524,0.063449383343619,0.06814182454454096,0.0728114587725915,0.07582857825157849,0.07432683528346937,0.07329064270578337,0.06799817964933788,0.06253463955827833,0.05723128162842684,0.057452149737531016,0.06299547658617505,0.06817199225429994,0.07344909908861538,0.0770202756948913,0.07665924251723816,0.006228272135158583,0.0053335554311961025,0.007167037584212351,0.010408087577958107,0.00940257827437733,0.005903518072291756,0.004506622614118617,0.006439570477733742,0.008819021745458882,0.008190296083327768,0
0.008966563616409379,0.007349739391179107,0.007900022795007334,0.0107423125719911,0.010227080429132238,0.005895494354131478,0.004370885042672162,0.0070586283863883015,0.010045610858618388,0.010762167820092535,0.07101661815973202,0.06620245727148746,0.06157174780759113,0.05714696243422564,0.05829514705779754,0.06341648363597116,0.06811237739976549,0.07278229386869886,0.0757957648125878,0.07429523302012384,0.07326031174328317,0.0679627103625612,0.062491029612610695,0.0571778383714774,0.05739462554716884,0.06294517623363238,0.06813017674830811,0.0734137458837345,0.07698877241903834,0.07663035382431843,0.006263013023933438,0.005368474647735817,0.007185507714890722,0.010416758527424448,0.009401883818105064,0.005905770261476757,0.004511724066388538,0.0064451030908559215,0.008824091701887474,0.008215107721515472,0
0.00894960081752424,0.0073170521829001136,0.007880400538030404,0.010727255316023091,0.01017214204282608,0.005852103085512636,0.004361705193898498,0.007071141266806902,0.010064725891158864,0.010767746681737654,0.07102840940249937,0.06622269434469612,0.06160097864897223,0.05718181916117496,0.058306631730535526,0.0634133357360453,0.06810017687114854,0.07277117670360898,0.07579137662721282,0.07430486501863234,0.07328802645531478,0.06798961478315879,0.06253179089257119,0.05723701045409486,0.0574560527149478,0.06299758863542376,0.06817573239113198,0.07345926154228467,0.07703879079275205,0.07666739840977042,0.006277290237982153,0.005410995884080778,0.007219621617229879,0.010431170415198757,0.009399865563379163,0.005898479446345919,0.004482166574527004,0.006403402992152293,0.008789361634588648,0.008211323233405291,0
0.00900139065215415,0.007411970289596781,0.007956432974431722,0.010757264093908134,0.010186806258357058,0.005871920027587816,0.004355900635561303,0.007038288261804888,0.0100266253830044,0.0107763217727439,0.07112456358894366,0.06630942541253892,0.061677941017248133,0.057252499847301366,0.058374237263110196,0.06348759108912169,0.06818833624670252,0.07286910877396444,0.07589063574020348,0.07440276136852005,0.07332566914482856,0.06802836720799274,0.06257203929489406,0.0572825466059081,0.05750794841864359,0.06304185029902179,0.06821451858216408,0.07349086830089019,0.07706526513395506,0.07669911291773726,0.006272594539797425,0.0053753508320700015,0.007190879965798507,0.010416950671652955,0.00939561235345078,0.005898504456918175,0.004511737370961452,0.0064523715755355395,0.008832274356841616,0.00822558578980518,0
0.00898525652624279,0.007375822117119003,0.007921910558447093,0.01075650240589052,0.010237879901959571,0.005903286529440525,0.004369366217094844,0.0070558117940209735,0.010044988538657422,0.010772878672747838,0.07101420521338832,0.06620234884351611,0.06159552931159055,0.05720413478894561,0.0583515197666797,0.06344026929557543,0.06811851511522597,0.07278926288623248,0.07581576840867166,0.07430174227749714,0.07332778126372481,0.06802653630265026,0.0625525896258084,0.057238100772375476,0.0574585958452659,0.06301137482591498,0.06820044908169882,0.07348659704508582,0.07706212580861689,0.07670054249766052,0.006059305889930122,0.005155506290943122,0.0070792979892202275,0.010370745662262947,0.009431792187781035,0.00593759592827496,0.004506389592996477,0.006408129963223873,0.008783570963222768,0.00807611963097818,0
0.00896162382161557,0.007319617715331902,0.007862860771887564,0.01070605889807798,0.01018801634897779,0.005871797230939784,0.004381766248109166,0.007081774798711009,0.010069781249802224,0.01077633671125728,0.07103799907404758,0.06622672997795209,0.06159175233536411,0.057158352126626004,0.05828484917466892,0.06340628498964322,0.06810581042440812,0.07278185765212632,0.07579981741272847,0.0743131390804212,0.07329763300778497,0.06800191015806853,0.06253690436321946,0.05723188998007907,0.05744137147549096,0.06298485962998891,0.06816526698126625,0.07344814810537972,0.07702585157557988,0.07666932605795694,0.00631072743384707,0.005435143146353486,0.007228744439088894,0.01044028826511204,0.00941918232077415,0.005925524693304029,0.0045259529623973924,0.006440996262704615,0.00881566852116753,0.008238834291650515,0
0.008967166418220868,0.007332747438806881,0.00787796943602878,0.01071267733899871,0.010166104260707801,0.005848115797112105,0.004362719412526399,0.00707336140814044,0.010064591170438794,0.01077776485323052,0.071029096368013,0.06621593523499739,0.06158253454361947,0.05715117897176753,0.05828143004141269,0.06340479880270024,0.06810374891103839,0.0727784375219623,0.07579506526002606,0.07430614517444745,0.0732788395681517,0.06798457654759842,0.06252632307421767,0.05723044626604314,0.05745151833221619,0.06299242469250435,0.06816870963997894,0.07344757509228249,0.07702228352598696,0.07665310540849034,0.0063181741153625955,0.005446404196739969,0.007241177835062771,0.01045100454300339,0.00941070653889458,0.005908478869770221,0.004504282411315034,0.006429436400095123,0.008810214031488224,0.008243575314851245,0
0.008974626160459857,0.007349415725193864,0.007900532280321605,0.010732077354164012,0.010175899477368211,0.005835877710006753,0.0043256253817989905,0.007053058594661035,0.010059135201942609,0.010782172996116963,0.07106811661198126,0.06625533032974747,0.06163580180446064,0.05722419420371762,0.05835639234778311,0.063458113230971,0.06814664830709799,0.07282261864520646,0.07584768078165535,0.07435094708090054,0.07331797793944263,0.06801655183232708,0.06255427501396434,0.057256282854644534,0.05747389972376456,0.06301583697966245,0.06819416647098578,0.07347824044844262,0.07705989759346264,0.07669663392499403,0.006216694237348211,0.005309200018879336,0.007147134075118311,0.010386688884988282,0.009379606574557338,0.0058814652874135225,0.004486908688158729,0.006435493096253221,0.008826350278521935,0.008193438548722589,0
0.008976509002992974,0.007371823875270031,0.007927116719065746,0.01075732682233536,0.010206412434672865,0.00588166283432427,0.004363479164594739,0.007050404003789361,0.010038069233926993,0.010766168025495357,0.07108804211940492,0.06627679871047096,0.06164128502932775,0.057207392113068536,0.05832929555971014,0.06345105810157924,0.06815310157337054,0.07282924930165863,0.07584552118459048,0.07436130343902808,0.07329937302892679,0.06800073618547535,0.06253663592380133,0.057235575076845256,0.05745921415155827,0.0630041109128825,0.0681851475698233,0.0734665689305239,0.0770411964259768,0.07667330364205965,0.006304799981004392,0.0054251252657793346,0.007224583900791798,0.010439637105665811,0.009412398448052974,0.0059202126204566455,0.0045273976749701595,0.006446512120362156,0.008818686002007577,0.008236784166228696,0
0.008980568837525153,0.007357160725404249,0.00790336068488424,0.010745732601124658,0.010230576635158379,0.005903843566360572,0.004387698211380575,0.007077742215724578,0.010064367967823382,0.010778941755054778,0.07101982990922018,0.06620689378939278,0.061595464686955294,0.057198634227981215,0.05833513018094651,0.0634232317613229,0.06810221307060313,0.0727765792635161,0.07580454839482552,0.07430468428223265,0.07331264465116119,0.06800705963994796,0.06253158278481431,0.05721847669649726,0.057449740347464535,0.06300545175168559,0.06819754097556087,0.07348435247009634,0.07705890128774949,0.07668900510899468,0.006110347627487897,0.00520003699821938,0.0070994289571262095,0.01037464974582981,0.009410332623400589,0.005905979111153105,0.004476014161618232,0.006399393806154226,0.008788143296375964,0.008118489885291364,0
0.008984753690815838,0.0073395374873838045,0.00787466316879361,0.010712803413148248,0.010186225215051277,0.00585150826092916,0.004347433003237628,0.007073416175337225,0.010077383994717587,0.010798494647387469,0.07101656025412119,0.06620843752653988,0.06159822010737697,0.05719707746455774,0.05832339852984045,0.06341050338811423,0.06808764054495448,0.0727617502050625,0.07579335203238863,0.07430090486245386,0.07333807819502161,0.06803414621122612,0.06256516190241408,0.057259061563247914,0.057478598160826254,0.06302528547673544,0.06821004714252014,0.07349656513940309,0.07707694415513329,0.07671557602608449,0.006144371128988032,0.005263275481610393,0.007142298868408083,0.010397363460696423,0.009409356830135506,0.005905745979795727,0.004478583323507207,0.006392698670921896,0.008778479248441955,0.008127894176304617,0
0.00898722118141963,0.0073892724824560704,0.00793386014479316,0.010753439958989197,0.010208403067808354,0.005885552764127207,0.0043658360382249845,0.007047054473038278,0.010030880637871456,0.010767301659114407,0.07102992067631507,0.06621537764714339,0.0615956467206921,0.05718788961512131,0.05833183743338393,0.06343436823739729,0.06812098632504303,0.07279381032868285,0.0758172467329544,0.07431410272526642,0.0732784824637722,0.06798545239185078,0.06252037500502879,0.057215468127089136,0.057440059453766144,0.0629851645807767,0.06816335899465416,0.07344023002284264,0.07701017141766499,0.07664667693656815,0.006178471348284025,0.005270111454700783,0.007126351910765923,0.010380012457130633,0.009403318321211853,0.0059071598312660555,0.004500209818224089,0.006433260855880103,0.008818269643947193,0.008163642731803379,0
0.008980423284002321,0.007352109419440839,0.007890805354880803,0.010728576434656505,0.010216165668106679,0.0058904723352918775,0.004383179654418263,0.007079059805084112,0.010066064626053974,0.010780750977540261,0.0710091611542966,0.0661967096274133,0.06157826752121095,0.05716856203446476,0.05831236314750808,0.06341762842426885,0.06810439122668066,0.07277703948222247,0.07579975834886231,0.07429364463146688,0.07329901899058223,0.06800026475436736,0.06252674497669944,0.05721107150241947,0.05742446404670659,0.06297704730786645,0.06816524975860536,0.07345079536388797,0.0770258812054091,0.07666855518172025,0.006197599196103156,0.0052961583548841685,0.007144101883933739,0.010391993815175868,0.009403720225491427,0.005911542110549203,0.004506627028774238,0.006431546739372244,0.00881463559000205,0.008174650057289137,0
0.008960691484987944,0.007329105110779981,0.007879410631258025,0.01071522817479306,0.01017314876271883,0.005843338547704619,0.004340196495682342,0.0070557220752188,0.010054981533247305,0.01077165836481754,0.07104934490171645,0.06624010495701006,0.061605978839964534,0.05717290653265839,0.05829067922044831,0.06340785753948804,0.06810600135165526,0.07278179328372375,0.07579976926238279,0.07432152960589418,0.07329003765185843,0.06799325765369232,0.06253485283305975,0.057240481032885246,0.0574580030440274,0.0629962224635173,0.06816994709861746,0.07344973951837397,0.07702915136826756,0.076666366568662,0.00631072291183544,0.005436827981175204,0.00723565631068848,0.01044804901782653,0.009410111981874473,0.0058966892214208375,0.0044801518491428445,0.006410538775876677,0.008797116065994903,0.008237959294982842,0
0.008976153156985352,0.007355506888837676,0.007902483204938868,0.010726647753203093,0.01017246168746125,0.005830741356395878,0.004310192564783507,0.0070369826281827036,0.010045760911178666,0.010778221013000132,0.07106516939432032,0.06625560222893459,0.061637851817573516,0.057226818177518075,0.05835189481596301,0.06344948046870953,0.0681331271809177,0.07280754582905909,0.07583297472674899,0.07434557274910651,0.07329398108408992,0.06799406379746839,0.06253606463469494,0.057244717401024,0.05747228950782097,0.06301012828328735,0.06818351718395733,0.07346175347536377,0.07704011069100111,0.07667228548616573,0.006216207303121525,0.005307778519949521,0.007145177030615904,0.010382253366846414,0.009369881508900038,0.005879867073598925,0.00449245504443199,0.006434187957562343,0.008822052419618259,0.008194594975687761,0
0.008962221063443316,0.007347263406934206,0.007897940409919762,0.010725170387787723,0.01017805573111163,0.005859577803198037,0.004351647027703645,0.0070456079726847,0.010035706170441918,0.010760141520128452,0.07102172446962833,0.06621177369506678,0.061588426978974056,0.0571705973303027,0.05830057585904263,0.06340790023547499,0.06809762873369547,0.07276974984657969,0.07579121707808252,0.07430048296318786,0.07325030054154706,0.06795857376569987,0.0625033038407309,0.057211816895375765,0.05743518617038571,0.06297201473400717,0.06814265427404213,0.07341586535620541,0.07698839210153421,0.07662194378439491,0.006226411049459989,0.005330688136922759,0.007161038505686934,0.010396444129349938,0.009396967035027284,0.005911313646005898,0.004521214977108449,0.0064448969582196714,0.008820842473876734,0.008190943569532282,0
0.008971370912278013,0.007364038328187289,0.007916342950792849,0.010749144502889366,0.010214295114552201,0.005891659536573603,0.004379429402609893,0.0070629890238356535,0.010045733250700151,0.010762637113312382,0.07104700594057768,0.06623475633623303,0.06160516530195135,0.057180221197339204,0.05832644535505704,0.06344858436398379,0.06814609352381633,0.07281557957939125,0.07582648973999204,0.07432413611827457,0.07329607004354761,0.0679998076229709,0.06253161871252268,0.05722211294745402,0.057436097196397855,0.06298341322900942,0.0681661544975854,0.07344864243161923,0.07702354037946535,0.076665400295802,0.006263941713507847,0.005373026701181506,0.007191591328319472,0.010423065135980259,0.009408289123491112,0.0059226869488749265,0.004532406042771597,0.006449401190237658,0.008819333670778034,0.008212913863581184,0
0.00897221227397587,0.00734276357538241,0.007884681879296687,0.010713781799726667,0.010172033025364107,0.005850528277886009,0.004352623981709752,0.007060328608510897,0.010054190419631282,0.01077697624977404,0.07100562714654192,0.06619618952680673,0.06158217995451178,0.057176960910488586,0.05831843411071495,0.06341558880151428,0.06809532468812177,0.07276432144278676,0.07578709314442476,0.07428769733928398,0.0732758635168894,0.06797981212940299,0.06252090763175336,0.057226126809847504,0.05745479413729678,0.06299457274224639,0.06816851980290864,0.07344398988546579,0.07701736560274525,0.07664963721862954,0.006190610458648251,0.005284197267284629,0.0071321400140561455,0.010379800570249018,0.009389696728609204,0.005889862408082136,0.0044756428519042366,0.0064097792904903245,0.008801441086639732,0.008170466529744267,0
0.00897520822264715,0.007344183846881447,0.007886798423700674,0.01071758205600305,0.01017163422708016,0.005824823245801699,0.004306496229124241,0.007042041931687234,0.01005300152074573,0.010782082621285943,0.07105141117539952,0.06623832615954327,0.061614539648377514,0.05719663842313338,0.05832066141840063,0.0634256171825642,0.06811679898649248,0.07279528549689175,0.07582351881383603,0.07433451653321334,0.07329379710906829,0.06799456208038053,0.06253431252138406,0.057238123780120734,0.05746077891060283,0.06300186821425337,0.06817720944399695,0.07345646261570118,0.07703501337473573,0.07667072933704677,0.00623592536039706,0.005334507739983077,0.0071648746073821505,0.010400702713269016,0.009393855523464589,0.005905368971691228,0.0045147613040055715,0.006443692263223585,0.008826621908694907,0.008205301228437854,0
0.009000444703192218,0.0074011125495537875,0.007940420666453634,0.010757977569877208,0.010221979962631226,0.005900069253635472,0.004378168442082957,0.007055356727826162,0.010038512946964178,0.010778634452299561,0.07101549268334399,0.06620422781863072,0.06158539318518265,0.057178763164365605,0.05831734310351022,0.06341720210696512,0.06810308144939675,0.07277401479300218,0.07579307431643101,0.07429417583984116,0.07329319809777582,0.0679959795036473,0.06252536289829128,0.05721544935933027,0.057441646395239576,0.06299092897796213,0.06817428854209397,0.0734544899327967,0.07702520020550643,0.07666228498012845,0.006162581572714092,0.0052703062246784085,0.007142716135621428,0.01039983300112809,0.009418690520267415,0.005915756975371968,0.00449140277322516,0.006407846484094031,0.00878598947947541,0.008140744229627942,0
0.008967950703911338,0.007322032386460679,0.007867992027011255,0.010710455146338446,0.010167680367697397,0.0058382227130638975,0.004351064472342886,0.007079570142820849,0.01007945956706996,0.010788425566895809,0.07099966074349447,0.06618791059935647,0.06156593995189591,0.057151895887677266,0.05828324693601193,0.0633878055012686,0.06807714492586585,0.07275262694785092,0.0757755031975461,0.07428067656198463,0.07326943952125123,0.06797048612669078,0.06250661600792003,0.057204404370693185,0.05742183521436817,0.06296764026338597,0.06814906466658642,0.07343357579806352,0.07701187941251625,0.07664582105967864,0.006236682248656452,0.005337513436652132,0.007163188796163469,0.010393409177924215,0.009393629865694912,0.005899852038369055,0.0044989736423742144,0.0064347813187571575,0.008821154415765618,0.008201677709181465,0
0.008986956030903135,0.007379406613372757,0.007923862197030578,0.010735782509204778,0.010163873159981143,0.005830346928341152,0.004313111349716665,0.0070297098392566575,0.010032704503929965,0.010777528484871277,0.0710408164168613,0.06623445706489973,0.061607377275464816,0.0571806174297458,0.05828867849365853,0.06339761712121035,0.06809077311905833,0.07276837152075757,0.07579187370940176,0.07431530142582599,0.07325657036155944,0.06796190288648236,0.06250798144307844,0.057220466145996796,0.057451887317562525,0.0629875041215217,0.06815652040712956,0.07342972730379768,0.07700289569472792,0.07663129337559874,0.0062820152463882286,0.00540571085306999,0.007217032481819634,0.010433547294367589,0.009397865442193192,0.005909464838188874,0.004516142279523785,0.00643116749374529,0.008807032258379869,0.008222587975448897,0
